order_id,date,item_name,item_type,item_price,quantity,transaction_amount,transaction_type,received_by,time_of_sale,revenue,location,cuisine,name,month,year,month_num,rating,service_quality_score
348,9/19/2022,Vadapav,Fastfood,20,1,20,Online,Mrs.,Midnight,20,9/19/2022,Vadapav,Vadapav,,,,4.5,8.5
349,8/17/2022,Panipuri,Fastfood,20,5,100,Cash,Mrs.,Evening,20,8/17/2022,Panipuri,Panipuri,,,,4.5,8.5
350,9/21/2022,Cold coffee,Beverages,40,8,320,Online,Mrs.,Morning,40,9/21/2022,Cold coffee,Cold coffee,,,,4.5,8.5
351,07-08-2022,Frankie,Fastfood,50,5,250,Online,Mrs.,Night,50,07-08-2022,Frankie,Frankie,2022-07-08,2022.0,7.0,4.5,8.5
352,5/25/2022,Frankie,Fastfood,50,11,550,Cash,Mrs.,Night,50,5/25/2022,Frankie,Frankie,,,,4.5,8.5
353,5/18/2022,Vadapav,Fastfood,20,4,80,Online,Mrs.,Midnight,20,5/18/2022,Vadapav,Vadapav,,,,4.5,8.5
354,1/16/2023,Panipuri,Fastfood,20,14,280,Online,Mr.,Midnight,20,1/16/2023,Panipuri,Panipuri,,,,4.5,8.5
355,3/15/2023,Cold coffee,Beverages,40,4,160,Online,Mr.,Midnight,40,3/15/2023,Cold coffee,Cold coffee,,,,4.5,8.5
356,5/26/2022,Sugarcane juice,Beverages,25,14,350,Cash,Mrs.,Night,25,5/26/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
357,9/21/2022,Sandwich,Fastfood,60,9,540,Online,Mrs.,Afternoon,60,9/21/2022,Sandwich,Sandwich,,,,4.5,8.5
358,10/27/2022,Aalopuri,Fastfood,20,6,120,Cash,Mr.,Night,20,10/27/2022,Aalopuri,Aalopuri,,,,4.5,8.5
359,8/27/2022,Aalopuri,Fastfood,20,13,260,Online,Mrs.,Night,20,8/27/2022,Aalopuri,Aalopuri,,,,4.5,8.5
360,10-06-2022,Cold coffee,Beverages,40,2,80,Online,Mrs.,Midnight,40,10-06-2022,Cold coffee,Cold coffee,2022-10-06,2022.0,10.0,4.5,8.5
361,6/30/2022,Sandwich,Fastfood,60,15,900,Unknown,Mrs.,Night,60,6/30/2022,Sandwich,Sandwich,,,,4.5,8.5
362,12/30/2022,Sugarcane juice,Beverages,25,2,50,Cash,Mr.,Morning,25,12/30/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
363,05-09-2022,Frankie,Fastfood,50,9,450,Online,Mr.,Afternoon,50,05-09-2022,Frankie,Frankie,2022-05-09,2022.0,5.0,4.5,8.5
364,10-11-2022,Cold coffee,Beverages,40,2,80,Online,Mr.,Night,40,10-11-2022,Cold coffee,Cold coffee,2022-10-11,2022.0,10.0,4.5,8.5
365,07-08-2022,Panipuri,Fastfood,20,10,200,Online,Mr.,Night,20,07-08-2022,Panipuri,Panipuri,2022-07-08,2022.0,7.0,4.5,8.5
366,11/30/2022,Sugarcane juice,Beverages,25,10,250,Online,Mrs.,Afternoon,25,11/30/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
367,08-10-2022,Panipuri,Fastfood,20,6,120,Unknown,Mr.,Afternoon,20,08-10-2022,Panipuri,Panipuri,2022-08-10,2022.0,8.0,4.5,8.5
368,8/31/2022,Cold coffee,Beverages,40,2,80,Cash,Mr.,Night,40,8/31/2022,Cold coffee,Cold coffee,,,,4.5,8.5
369,07-03-2022,Sandwich,Fastfood,60,2,120,Online,Mrs.,Evening,60,07-03-2022,Sandwich,Sandwich,2022-07-03,2022.0,7.0,4.5,8.5
370,5/28/2022,Panipuri,Fastfood,20,5,100,Unknown,Mrs.,Midnight,20,5/28/2022,Panipuri,Panipuri,,,,4.5,8.5
371,10/18/2022,Vadapav,Fastfood,20,5,100,Online,Mrs.,Night,20,10/18/2022,Vadapav,Vadapav,,,,4.5,8.5
372,11/19/2022,Frankie,Fastfood,50,12,600,Unknown,Mr.,Morning,50,11/19/2022,Frankie,Frankie,,,,4.5,8.5
373,05-08-2022,Sugarcane juice,Beverages,25,12,300,Cash,Mrs.,Midnight,25,05-08-2022,Sugarcane juice,Sugarcane juice,2022-05-08,2022.0,5.0,4.5,8.5
374,7/24/2022,Frankie,Fastfood,50,10,500,Online,Mr.,Midnight,50,7/24/2022,Frankie,Frankie,,,,4.5,8.5
375,11/17/2022,Panipuri,Fastfood,20,13,260,Cash,Mr.,Evening,20,11/17/2022,Panipuri,Panipuri,,,,4.5,8.5
376,12-04-2022,Frankie,Fastfood,50,15,750,Cash,Mr.,Midnight,50,12-04-2022,Frankie,Frankie,2022-12-04,2022.0,12.0,4.5,8.5
377,5/20/2022,Sugarcane juice,Beverages,25,3,75,Online,Mrs.,Evening,25,5/20/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
378,4/24/2022,Vadapav,Fastfood,20,2,40,Cash,Mrs.,Midnight,20,4/24/2022,Vadapav,Vadapav,,,,4.5,8.5
379,2/15/2023,Cold coffee,Beverages,40,14,560,Unknown,Mr.,Afternoon,40,2/15/2023,Cold coffee,Cold coffee,,,,4.5,8.5
380,10/20/2022,Sandwich,Fastfood,60,5,300,Online,Mrs.,Afternoon,60,10/20/2022,Sandwich,Sandwich,,,,4.5,8.5
381,2/26/2023,Vadapav,Fastfood,20,1,20,Online,Mr.,Morning,20,2/26/2023,Vadapav,Vadapav,,,,4.5,8.5
382,8/16/2022,Cold coffee,Beverages,40,9,360,Cash,Mrs.,Night,40,8/16/2022,Cold coffee,Cold coffee,,,,4.5,8.5
383,05-06-2022,Aalopuri,Fastfood,20,7,140,Online,Mrs.,Morning,20,05-06-2022,Aalopuri,Aalopuri,2022-05-06,2022.0,5.0,4.5,8.5
384,10/22/2022,Sugarcane juice,Beverages,25,1,25,Online,Mr.,Afternoon,25,10/22/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
385,4/25/2022,Vadapav,Fastfood,20,5,100,Cash,Mr.,Morning,20,4/25/2022,Vadapav,Vadapav,,,,4.5,8.5
386,11/23/2022,Frankie,Fastfood,50,5,250,Online,Mr.,Midnight,50,11/23/2022,Frankie,Frankie,,,,4.5,8.5
387,3/17/2023,Sugarcane juice,Beverages,25,14,350,Cash,Mrs.,Midnight,25,3/17/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
388,10-09-2022,Sandwich,Fastfood,60,14,840,Cash,Mr.,Evening,60,10-09-2022,Sandwich,Sandwich,2022-10-09,2022.0,10.0,4.5,8.5
389,12/22/2022,Sandwich,Fastfood,60,12,720,Cash,Mrs.,Evening,60,12/22/2022,Sandwich,Sandwich,,,,4.5,8.5
390,6/18/2022,Sugarcane juice,Beverages,25,5,125,Unknown,Mr.,Midnight,25,6/18/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
391,4/21/2022,Aalopuri,Fastfood,20,1,20,Online,Mrs.,Night,20,4/21/2022,Aalopuri,Aalopuri,,,,4.5,8.5
392,9/18/2022,Aalopuri,Fastfood,20,15,300,Online,Mr.,Night,20,9/18/2022,Aalopuri,Aalopuri,,,,4.5,8.5
393,07-02-2022,Sugarcane juice,Beverages,25,10,250,Online,Mrs.,Evening,25,07-02-2022,Sugarcane juice,Sugarcane juice,2022-07-02,2022.0,7.0,4.5,8.5
394,04-03-2022,Sandwich,Fastfood,60,1,60,Cash,Mrs.,Morning,60,04-03-2022,Sandwich,Sandwich,2022-04-03,2022.0,4.0,4.5,8.5
395,1/31/2023,Sandwich,Fastfood,60,3,180,Cash,Mrs.,Evening,60,1/31/2023,Sandwich,Sandwich,,,,4.5,8.5
396,10/31/2022,Frankie,Fastfood,50,15,750,Online,Mr.,Morning,50,10/31/2022,Frankie,Frankie,,,,4.5,8.5
397,07-06-2022,Aalopuri,Fastfood,20,2,40,Online,Mrs.,Afternoon,20,07-06-2022,Aalopuri,Aalopuri,2022-07-06,2022.0,7.0,4.5,8.5
398,1/13/2023,Panipuri,Fastfood,20,6,120,Online,Mr.,Evening,20,1/13/2023,Panipuri,Panipuri,,,,4.5,8.5
399,6/24/2022,Panipuri,Fastfood,20,9,180,Cash,Mrs.,Evening,20,6/24/2022,Panipuri,Panipuri,,,,4.5,8.5
400,03-04-2023,Cold coffee,Beverages,40,15,600,Cash,Mrs.,Morning,40,03-04-2023,Cold coffee,Cold coffee,2023-03-04,2023.0,3.0,4.5,8.5
401,10-11-2022,Sugarcane juice,Beverages,25,8,200,Online,Mrs.,Midnight,25,10-11-2022,Sugarcane juice,Sugarcane juice,2022-10-11,2022.0,10.0,4.5,8.5
402,3/19/2023,Frankie,Fastfood,50,7,350,Cash,Mr.,Night,50,3/19/2023,Frankie,Frankie,,,,4.5,8.5
403,9/25/2022,Cold coffee,Beverages,40,3,120,Online,Mrs.,Midnight,40,9/25/2022,Cold coffee,Cold coffee,,,,4.5,8.5
404,11/26/2022,Frankie,Fastfood,50,7,350,Cash,Mrs.,Midnight,50,11/26/2022,Frankie,Frankie,,,,4.5,8.5
405,12/13/2022,Sugarcane juice,Beverages,25,10,250,Cash,Mr.,Night,25,12/13/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
406,10/13/2022,Cold coffee,Beverages,40,4,160,Online,Mrs.,Afternoon,40,10/13/2022,Cold coffee,Cold coffee,,,,4.5,8.5
407,01-02-2023,Sugarcane juice,Beverages,25,2,50,Cash,Mr.,Evening,25,01-02-2023,Sugarcane juice,Sugarcane juice,2023-01-02,2023.0,1.0,4.5,8.5
408,10-05-2022,Vadapav,Fastfood,20,4,80,Online,Mr.,Midnight,20,10-05-2022,Vadapav,Vadapav,2022-10-05,2022.0,10.0,4.5,8.5
409,9/15/2022,Aalopuri,Fastfood,20,9,180,Cash,Mrs.,Morning,20,9/15/2022,Aalopuri,Aalopuri,,,,4.5,8.5
410,11/23/2022,Aalopuri,Fastfood,20,15,300,Online,Mr.,Afternoon,20,11/23/2022,Aalopuri,Aalopuri,,,,4.5,8.5
411,11/20/2022,Panipuri,Fastfood,20,12,240,Cash,Mr.,Afternoon,20,11/20/2022,Panipuri,Panipuri,,,,4.5,8.5
412,03-09-2023,Sugarcane juice,Beverages,25,14,350,Unknown,Mr.,Afternoon,25,03-09-2023,Sugarcane juice,Sugarcane juice,2023-03-09,2023.0,3.0,4.5,8.5
413,04-03-2022,Aalopuri,Fastfood,20,10,200,Online,Mrs.,Midnight,20,04-03-2022,Aalopuri,Aalopuri,2022-04-03,2022.0,4.0,4.5,8.5
414,1/21/2023,Cold coffee,Beverages,40,13,520,Unknown,Mr.,Night,40,1/21/2023,Cold coffee,Cold coffee,,,,4.5,8.5
415,12-05-2022,Vadapav,Fastfood,20,8,160,Online,Mr.,Evening,20,12-05-2022,Vadapav,Vadapav,2022-12-05,2022.0,12.0,4.5,8.5
416,08-05-2022,Sandwich,Fastfood,60,9,540,Unknown,Mr.,Morning,60,08-05-2022,Sandwich,Sandwich,2022-08-05,2022.0,8.0,4.5,8.5
417,1/16/2023,Panipuri,Fastfood,20,3,60,Cash,Mr.,Evening,20,1/16/2023,Panipuri,Panipuri,,,,4.5,8.5
418,11-12-2022,Cold coffee,Beverages,40,7,280,Online,Mr.,Night,40,11-12-2022,Cold coffee,Cold coffee,2022-11-12,2022.0,11.0,4.5,8.5
419,10-08-2022,Sugarcane juice,Beverages,25,14,350,Unknown,Mrs.,Midnight,25,10-08-2022,Sugarcane juice,Sugarcane juice,2022-10-08,2022.0,10.0,4.5,8.5
420,1/30/2023,Frankie,Fastfood,50,13,650,Online,Mrs.,Evening,50,1/30/2023,Frankie,Frankie,,,,4.5,8.5
421,3/24/2023,Cold coffee,Beverages,40,2,80,Online,Mr.,Midnight,40,3/24/2023,Cold coffee,Cold coffee,,,,4.5,8.5
422,08-02-2022,Cold coffee,Beverages,40,7,280,Online,Mr.,Evening,40,08-02-2022,Cold coffee,Cold coffee,2022-08-02,2022.0,8.0,4.5,8.5
423,10/21/2022,Frankie,Fastfood,50,7,350,Cash,Mrs.,Night,50,10/21/2022,Frankie,Frankie,,,,4.5,8.5
424,4/21/2022,Sugarcane juice,Beverages,25,9,225,Online,Mrs.,Midnight,25,4/21/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
425,8/17/2022,Panipuri,Fastfood,20,14,280,Online,Mr.,Afternoon,20,8/17/2022,Panipuri,Panipuri,,,,4.5,8.5
426,1/20/2023,Frankie,Fastfood,50,14,700,Cash,Mr.,Midnight,50,1/20/2023,Frankie,Frankie,,,,4.5,8.5
427,5/21/2022,Sandwich,Fastfood,60,2,120,Online,Mr.,Afternoon,60,5/21/2022,Sandwich,Sandwich,,,,4.5,8.5
428,12/24/2022,Sugarcane juice,Beverages,25,8,200,Online,Mr.,Afternoon,25,12/24/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
429,9/19/2022,Cold coffee,Beverages,40,3,120,Online,Mr.,Night,40,9/19/2022,Cold coffee,Cold coffee,,,,4.5,8.5
430,11-05-2022,Sandwich,Fastfood,60,4,240,Online,Mr.,Night,60,11-05-2022,Sandwich,Sandwich,2022-11-05,2022.0,11.0,4.5,8.5
431,3/16/2023,Panipuri,Fastfood,20,6,120,Online,Mr.,Evening,20,3/16/2023,Panipuri,Panipuri,,,,4.5,8.5
432,3/27/2023,Panipuri,Fastfood,20,6,120,Online,Mr.,Afternoon,20,3/27/2023,Panipuri,Panipuri,,,,4.5,8.5
433,5/27/2022,Panipuri,Fastfood,20,14,280,Online,Mrs.,Evening,20,5/27/2022,Panipuri,Panipuri,,,,4.5,8.5
434,8/21/2022,Aalopuri,Fastfood,20,12,240,Cash,Mr.,Morning,20,8/21/2022,Aalopuri,Aalopuri,,,,4.5,8.5
435,05-08-2022,Sandwich,Fastfood,60,1,60,Cash,Mrs.,Afternoon,60,05-08-2022,Sandwich,Sandwich,2022-05-08,2022.0,5.0,4.5,8.5
436,01-05-2023,Frankie,Fastfood,50,10,500,Cash,Mr.,Midnight,50,01-05-2023,Frankie,Frankie,2023-01-05,2023.0,1.0,4.5,8.5
437,8/31/2022,Cold coffee,Beverages,40,1,40,Unknown,Mr.,Morning,40,8/31/2022,Cold coffee,Cold coffee,,,,4.5,8.5
438,6/20/2022,Cold coffee,Beverages,40,5,200,Online,Mr.,Morning,40,6/20/2022,Cold coffee,Cold coffee,,,,4.5,8.5
439,9/30/2022,Frankie,Fastfood,50,13,650,Online,Mr.,Afternoon,50,9/30/2022,Frankie,Frankie,,,,4.5,8.5
440,11/28/2022,Aalopuri,Fastfood,20,7,140,Cash,Mr.,Afternoon,20,11/28/2022,Aalopuri,Aalopuri,,,,4.5,8.5
441,11-02-2022,Aalopuri,Fastfood,20,1,20,Online,Mrs.,Midnight,20,11-02-2022,Aalopuri,Aalopuri,2022-11-02,2022.0,11.0,4.5,8.5
442,8/22/2022,Sugarcane juice,Beverages,25,7,175,Online,Mrs.,Night,25,8/22/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
443,09-05-2022,Sugarcane juice,Beverages,25,12,300,Cash,Mrs.,Night,25,09-05-2022,Sugarcane juice,Sugarcane juice,2022-09-05,2022.0,9.0,4.5,8.5
444,9/28/2022,Frankie,Fastfood,50,4,200,Unknown,Mr.,Evening,50,9/28/2022,Frankie,Frankie,,,,4.5,8.5
445,10/22/2022,Sandwich,Fastfood,60,14,840,Online,Mrs.,Morning,60,10/22/2022,Sandwich,Sandwich,,,,4.5,8.5
446,8/31/2022,Cold coffee,Beverages,40,9,360,Cash,Mr.,Night,40,8/31/2022,Cold coffee,Cold coffee,,,,4.5,8.5
447,1/17/2023,Frankie,Fastfood,50,6,300,Online,Mrs.,Afternoon,50,1/17/2023,Frankie,Frankie,,,,4.5,8.5
448,7/27/2022,Vadapav,Fastfood,20,6,120,Cash,Mrs.,Evening,20,7/27/2022,Vadapav,Vadapav,,,,4.5,8.5
449,09-09-2022,Frankie,Fastfood,50,4,200,Cash,Mr.,Afternoon,50,09-09-2022,Frankie,Frankie,2022-09-09,2022.0,9.0,4.5,8.5
450,5/20/2022,Sugarcane juice,Beverages,25,1,25,Online,Mr.,Morning,25,5/20/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
451,3/15/2023,Sugarcane juice,Beverages,25,10,250,Cash,Mrs.,Midnight,25,3/15/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
452,12/25/2022,Frankie,Fastfood,50,5,250,Online,Mr.,Afternoon,50,12/25/2022,Frankie,Frankie,,,,4.5,8.5
453,10/20/2022,Sandwich,Fastfood,60,1,60,Online,Mrs.,Midnight,60,10/20/2022,Sandwich,Sandwich,,,,4.5,8.5
454,03-07-2023,Sandwich,Fastfood,60,1,60,Online,Mrs.,Evening,60,03-07-2023,Sandwich,Sandwich,2023-03-07,2023.0,3.0,4.5,8.5
455,03-01-2023,Cold coffee,Beverages,40,11,440,Cash,Mr.,Midnight,40,03-01-2023,Cold coffee,Cold coffee,2023-03-01,2023.0,3.0,4.5,8.5
456,12/31/2022,Cold coffee,Beverages,40,13,520,Unknown,Mrs.,Night,40,12/31/2022,Cold coffee,Cold coffee,,,,4.5,8.5
457,10/16/2022,Cold coffee,Beverages,40,11,440,Cash,Mr.,Evening,40,10/16/2022,Cold coffee,Cold coffee,,,,4.5,8.5
458,09-12-2022,Sugarcane juice,Beverages,25,8,200,Cash,Mrs.,Midnight,25,09-12-2022,Sugarcane juice,Sugarcane juice,2022-09-12,2022.0,9.0,4.5,8.5
459,06-08-2022,Vadapav,Fastfood,20,14,280,Cash,Mr.,Night,20,06-08-2022,Vadapav,Vadapav,2022-06-08,2022.0,6.0,4.5,8.5
460,11/20/2022,Aalopuri,Fastfood,20,2,40,Cash,Mr.,Morning,20,11/20/2022,Aalopuri,Aalopuri,,,,4.5,8.5
461,7/22/2022,Sugarcane juice,Beverages,25,5,125,Cash,Mr.,Midnight,25,7/22/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
462,4/24/2022,Vadapav,Fastfood,20,3,60,Cash,Mr.,Morning,20,4/24/2022,Vadapav,Vadapav,,,,4.5,8.5
463,06-11-2022,Sandwich,Fastfood,60,6,360,Online,Mr.,Midnight,60,06-11-2022,Sandwich,Sandwich,2022-06-11,2022.0,6.0,4.5,8.5
464,10/18/2022,Sugarcane juice,Beverages,25,13,325,Cash,Mr.,Morning,25,10/18/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
465,1/15/2023,Sugarcane juice,Beverages,25,12,300,Online,Mr.,Evening,25,1/15/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
466,01-11-2023,Panipuri,Fastfood,20,6,120,Cash,Mr.,Evening,20,01-11-2023,Panipuri,Panipuri,2023-01-11,2023.0,1.0,4.5,8.5
467,10/17/2022,Aalopuri,Fastfood,20,11,220,Online,Mr.,Morning,20,10/17/2022,Aalopuri,Aalopuri,,,,4.5,8.5
468,09-08-2022,Panipuri,Fastfood,20,2,40,Cash,Mr.,Evening,20,09-08-2022,Panipuri,Panipuri,2022-09-08,2022.0,9.0,4.5,8.5
469,5/15/2022,Sandwich,Fastfood,60,7,420,Online,Mrs.,Morning,60,5/15/2022,Sandwich,Sandwich,,,,4.5,8.5
470,9/29/2022,Vadapav,Fastfood,20,8,160,Cash,Mrs.,Morning,20,9/29/2022,Vadapav,Vadapav,,,,4.5,8.5
471,2/13/2023,Panipuri,Fastfood,20,7,140,Cash,Mrs.,Afternoon,20,2/13/2023,Panipuri,Panipuri,,,,4.5,8.5
472,01-11-2023,Panipuri,Fastfood,20,10,200,Unknown,Mr.,Midnight,20,01-11-2023,Panipuri,Panipuri,2023-01-11,2023.0,1.0,4.5,8.5
473,09-04-2022,Sandwich,Fastfood,60,5,300,Cash,Mrs.,Evening,60,09-04-2022,Sandwich,Sandwich,2022-09-04,2022.0,9.0,4.5,8.5
474,8/28/2022,Sugarcane juice,Beverages,25,15,375,Cash,Mrs.,Night,25,8/28/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
475,2/24/2023,Cold coffee,Beverages,40,6,240,Cash,Mrs.,Night,40,2/24/2023,Cold coffee,Cold coffee,,,,4.5,8.5
476,02-02-2023,Aalopuri,Fastfood,20,10,200,Cash,Mr.,Morning,20,02-02-2023,Aalopuri,Aalopuri,2023-02-02,2023.0,2.0,4.5,8.5
477,2/13/2023,Sandwich,Fastfood,60,15,900,Cash,Mrs.,Midnight,60,2/13/2023,Sandwich,Sandwich,,,,4.5,8.5
478,12/27/2022,Sugarcane juice,Beverages,25,9,225,Cash,Mrs.,Afternoon,25,12/27/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
479,2/13/2023,Sandwich,Fastfood,60,11,660,Cash,Mrs.,Afternoon,60,2/13/2023,Sandwich,Sandwich,,,,4.5,8.5
480,10-02-2022,Vadapav,Fastfood,20,12,240,Cash,Mr.,Evening,20,10-02-2022,Vadapav,Vadapav,2022-10-02,2022.0,10.0,4.5,8.5
481,10/29/2022,Sugarcane juice,Beverages,25,4,100,Cash,Mr.,Evening,25,10/29/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
482,1/31/2023,Aalopuri,Fastfood,20,1,20,Online,Mr.,Afternoon,20,1/31/2023,Aalopuri,Aalopuri,,,,4.5,8.5
483,4/27/2022,Panipuri,Fastfood,20,9,180,Cash,Mrs.,Morning,20,4/27/2022,Panipuri,Panipuri,,,,4.5,8.5
484,3/21/2023,Cold coffee,Beverages,40,5,200,Cash,Mrs.,Afternoon,40,3/21/2023,Cold coffee,Cold coffee,,,,4.5,8.5
485,2/26/2023,Aalopuri,Fastfood,20,6,120,Cash,Mrs.,Midnight,20,2/26/2023,Aalopuri,Aalopuri,,,,4.5,8.5
486,2/14/2023,Vadapav,Fastfood,20,6,120,Cash,Mrs.,Midnight,20,2/14/2023,Vadapav,Vadapav,,,,4.5,8.5
487,5/27/2022,Sandwich,Fastfood,60,9,540,Cash,Mrs.,Midnight,60,5/27/2022,Sandwich,Sandwich,,,,4.5,8.5
488,9/21/2022,Cold coffee,Beverages,40,10,400,Cash,Mr.,Midnight,40,9/21/2022,Cold coffee,Cold coffee,,,,4.5,8.5
489,02-03-2023,Frankie,Fastfood,50,13,650,Online,Mrs.,Evening,50,02-03-2023,Frankie,Frankie,2023-02-03,2023.0,2.0,4.5,8.5
490,12/26/2022,Cold coffee,Beverages,40,8,320,Cash,Mr.,Morning,40,12/26/2022,Cold coffee,Cold coffee,,,,4.5,8.5
491,5/31/2022,Vadapav,Fastfood,20,2,40,Online,Mrs.,Midnight,20,5/31/2022,Vadapav,Vadapav,,,,4.5,8.5
492,07-11-2022,Sandwich,Fastfood,60,15,900,Cash,Mr.,Afternoon,60,07-11-2022,Sandwich,Sandwich,2022-07-11,2022.0,7.0,4.5,8.5
493,10-02-2022,Cold coffee,Beverages,40,2,80,Online,Mr.,Morning,40,10-02-2022,Cold coffee,Cold coffee,2022-10-02,2022.0,10.0,4.5,8.5
494,1/14/2023,Cold coffee,Beverages,40,10,400,Cash,Mrs.,Night,40,1/14/2023,Cold coffee,Cold coffee,,,,4.5,8.5
495,10/20/2022,Aalopuri,Fastfood,20,13,260,Online,Mrs.,Midnight,20,10/20/2022,Aalopuri,Aalopuri,,,,4.5,8.5
496,11-07-2022,Cold coffee,Beverages,40,10,400,Online,Mrs.,Night,40,11-07-2022,Cold coffee,Cold coffee,2022-11-07,2022.0,11.0,4.5,8.5
497,1/25/2023,Sandwich,Fastfood,60,7,420,Cash,Mr.,Midnight,60,1/25/2023,Sandwich,Sandwich,,,,4.5,8.5
498,6/16/2022,Frankie,Fastfood,50,1,50,Cash,Mr.,Midnight,50,6/16/2022,Frankie,Frankie,,,,4.5,8.5
499,7/27/2022,Sandwich,Fastfood,60,8,480,Online,Mrs.,Evening,60,7/27/2022,Sandwich,Sandwich,,,,4.5,8.5
500,04-08-2022,Vadapav,Fastfood,20,4,80,Online,Mrs.,Midnight,20,04-08-2022,Vadapav,Vadapav,2022-04-08,2022.0,4.0,4.5,8.5
501,08-09-2022,Sugarcane juice,Beverages,25,14,350,Online,Mrs.,Afternoon,25,08-09-2022,Sugarcane juice,Sugarcane juice,2022-08-09,2022.0,8.0,4.5,8.5
502,01-04-2023,Panipuri,Fastfood,20,13,260,Online,Mr.,Night,20,01-04-2023,Panipuri,Panipuri,2023-01-04,2023.0,1.0,4.5,8.5
503,11-04-2022,Aalopuri,Fastfood,20,13,260,Cash,Mrs.,Morning,20,11-04-2022,Aalopuri,Aalopuri,2022-11-04,2022.0,11.0,4.5,8.5
504,12-09-2022,Cold coffee,Beverages,40,8,320,Cash,Mr.,Evening,40,12-09-2022,Cold coffee,Cold coffee,2022-12-09,2022.0,12.0,4.5,8.5
505,02-12-2023,Frankie,Fastfood,50,4,200,Cash,Mr.,Night,50,02-12-2023,Frankie,Frankie,2023-02-12,2023.0,2.0,4.5,8.5
506,12/26/2022,Cold coffee,Beverages,40,12,480,Cash,Mrs.,Midnight,40,12/26/2022,Cold coffee,Cold coffee,,,,4.5,8.5
507,12/14/2022,Aalopuri,Fastfood,20,14,280,Online,Mrs.,Morning,20,12/14/2022,Aalopuri,Aalopuri,,,,4.5,8.5
508,12-10-2022,Sandwich,Fastfood,60,1,60,Cash,Mr.,Night,60,12-10-2022,Sandwich,Sandwich,2022-12-10,2022.0,12.0,4.5,8.5
509,10/26/2022,Vadapav,Fastfood,20,11,220,Online,Mr.,Evening,20,10/26/2022,Vadapav,Vadapav,,,,4.5,8.5
510,04-04-2022,Sandwich,Fastfood,60,14,840,Online,Mr.,Afternoon,60,04-04-2022,Sandwich,Sandwich,2022-04-04,2022.0,4.0,4.5,8.5
511,08-02-2022,Panipuri,Fastfood,20,4,80,Cash,Mrs.,Night,20,08-02-2022,Panipuri,Panipuri,2022-08-02,2022.0,8.0,4.5,8.5
512,01-11-2023,Panipuri,Fastfood,20,3,60,Cash,Mrs.,Afternoon,20,01-11-2023,Panipuri,Panipuri,2023-01-11,2023.0,1.0,4.5,8.5
513,7/16/2022,Cold coffee,Beverages,40,5,200,Cash,Mrs.,Night,40,7/16/2022,Cold coffee,Cold coffee,,,,4.5,8.5
514,8/24/2022,Cold coffee,Beverages,40,8,320,Online,Mrs.,Evening,40,8/24/2022,Cold coffee,Cold coffee,,,,4.5,8.5
515,11-02-2022,Sandwich,Fastfood,60,7,420,Unknown,Mrs.,Night,60,11-02-2022,Sandwich,Sandwich,2022-11-02,2022.0,11.0,4.5,8.5
516,9/22/2022,Sugarcane juice,Beverages,25,12,300,Online,Mrs.,Midnight,25,9/22/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
517,07-02-2022,Panipuri,Fastfood,20,13,260,Online,Mr.,Evening,20,07-02-2022,Panipuri,Panipuri,2022-07-02,2022.0,7.0,4.5,8.5
518,12-09-2022,Aalopuri,Fastfood,20,6,120,Cash,Mrs.,Morning,20,12-09-2022,Aalopuri,Aalopuri,2022-12-09,2022.0,12.0,4.5,8.5
519,11/25/2022,Cold coffee,Beverages,40,10,400,Cash,Mr.,Morning,40,11/25/2022,Cold coffee,Cold coffee,,,,4.5,8.5
520,04-03-2022,Panipuri,Fastfood,20,11,220,Online,Mrs.,Night,20,04-03-2022,Panipuri,Panipuri,2022-04-03,2022.0,4.0,4.5,8.5
521,1/27/2023,Panipuri,Fastfood,20,14,280,Online,Mr.,Morning,20,1/27/2023,Panipuri,Panipuri,,,,4.5,8.5
522,12/29/2022,Panipuri,Fastfood,20,13,260,Cash,Mrs.,Midnight,20,12/29/2022,Panipuri,Panipuri,,,,4.5,8.5
523,11-03-2022,Frankie,Fastfood,50,6,300,Cash,Mr.,Afternoon,50,11-03-2022,Frankie,Frankie,2022-11-03,2022.0,11.0,4.5,8.5
